source_index,source_file,global_request_id,依頼No.,項目名,項目No.,測光ﾎﾟｰﾄ,処理値,時間,吸光度
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,72.0,11231.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,81.2,11247.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,90.0,11259.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,99.2,11280.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,108.0,11290.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,117.2,11305.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,126.0,11315.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,135.2,11338.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,144.0,11348.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,153.2,11361.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,162.0,11378.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,171.2,11389.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT206,41,17,9.5,180.0,11409.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,0.0,11094.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,9.2,11091.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,18.0,11106.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,27.2,11119.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,36.0,11133.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,45.2,11153.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,54.0,11164.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,63.2,11193.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,72.0,11200.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,81.2,11225.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,90.0,11237.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,99.2,11257.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,108.0,11267.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,117.2,11285.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,126.0,11304.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,135.2,11317.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,144.0,11333.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,153.2,11349.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,162.0,11366.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,171.2,11384.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT1,42,18,10.6,180.0,11401.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,0.0,11047.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,9.2,11055.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,18.0,11063.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,27.2,11068.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,36.0,11081.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,45.2,11096.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,54.0,11107.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,63.2,11114.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,72.0,11122.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,81.2,11137.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,90.0,11147.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,99.2,11160.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,108.0,11167.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,117.2,11181.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,126.0,11196.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,135.2,11199.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,144.0,11211.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,153.2,11221.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,162.0,11238.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,171.2,11247.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT3,44,19,7.3,180.0,11260.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,0.0,7128.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,9.2,7132.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,18.0,7134.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,27.2,7142.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,36.0,7144.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,45.2,7157.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,54.0,7164.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,63.2,7172.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,72.0,7179.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,81.2,7183.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,90.0,7192.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,99.2,7204.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,108.0,7204.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,117.2,7215.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,126.0,7219.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,135.2,7223.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,144.0,7232.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,153.2,7239.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,162.0,7246.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,171.2,7254.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT5,46,20,4.7,180.0,7263.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,0.0,9092.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,9.2,9094.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,18.0,9096.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,27.2,9090.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,36.0,9097.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,45.2,9094.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,54.0,9098.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,63.2,9105.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,72.0,9108.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,81.2,9108.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,90.0,9108.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,99.2,9110.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,108.0,9114.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,117.2,9116.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,126.0,9119.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,135.2,9118.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,144.0,9124.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,153.2,9126.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,162.0,9128.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,171.2,9130.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0055,0055,TAT6,47,15,1.5,180.0,9129.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,0.0,10973.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,9.2,10972.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,18.0,10981.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,27.2,10999.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,36.0,11007.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,45.2,11021.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,54.0,11035.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,63.2,11059.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,72.0,11075.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,81.2,11091.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,90.0,11114.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,99.2,11134.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,108.0,11145.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,117.2,11171.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,126.0,11193.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,135.2,11212.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,144.0,11233.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,153.2,11264.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,162.0,11282.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,171.2,11309.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT206,41,16,14.5,180.0,11332.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,0.0,10961.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,9.2,10958.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,18.0,10972.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,27.2,10981.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,36.0,10997.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,45.2,11021.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,54.0,11040.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,63.2,11056.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,72.0,11080.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,81.2,11104.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,90.0,11128.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,99.2,11152.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,108.0,11181.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,117.2,11209.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,126.0,11231.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,135.2,11258.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,144.0,11289.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,153.2,11316.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,162.0,11346.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,171.2,11366.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT1,42,17,17.5,180.0,11394.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,0.0,10850.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,9.2,10870.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,18.0,10865.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,27.2,10878.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,36.0,10884.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,45.2,10906.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,54.0,10918.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,63.2,10931.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,72.0,10940.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,81.2,10958.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,90.0,10967.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,99.2,10983.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,108.0,10994.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,117.2,11009.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,126.0,11027.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,135.2,11042.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,144.0,11066.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,153.2,11079.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,162.0,11098.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,171.2,11111.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT3,44,18,10.2,180.0,11132.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,0.0,7049.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,9.2,7056.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,18.0,7054.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,27.2,7060.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,36.0,7066.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,45.2,7072.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,54.0,7079.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,63.2,7077.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,72.0,7079.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,81.2,7092.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,90.0,7092.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,99.2,7104.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,108.0,7105.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,117.2,7119.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,126.0,7124.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,135.2,7125.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,144.0,7131.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,153.2,7137.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,162.0,7141.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,171.2,7150.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT5,46,19,3.9,180.0,7151.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,0.0,9083.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,9.2,9083.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,18.0,9079.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,27.2,9082.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,36.0,9084.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,45.2,9086.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,54.0,9087.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,63.2,9089.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,72.0,9093.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,81.2,9095.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,90.0,9098.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,99.2,9094.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,108.0,9098.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,117.2,9098.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,126.0,9099.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,135.2,9099.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,144.0,9105.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,153.2,9106.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,162.0,9108.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,171.2,9109.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0056,0056,TAT6,47,20,0.9,180.0,9110.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,0.0,10974.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,9.2,10967.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,18.0,10980.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,27.2,10984.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,36.0,10996.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,45.2,11013.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,54.0,11024.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,63.2,11036.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,72.0,11045.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,81.2,11065.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,90.0,11077.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,99.2,11088.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,108.0,11101.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,117.2,11116.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,126.0,11123.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,135.2,11141.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,144.0,11157.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,153.2,11173.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,162.0,11187.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,171.2,11204.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT206,41,15,9.3,180.0,11208.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,0.0,10810.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,9.2,10821.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,18.0,10826.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,27.2,10845.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,36.0,10856.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,45.2,10874.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,54.0,10884.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,63.2,10897.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,72.0,10913.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,81.2,10928.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,90.0,10945.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,99.2,10960.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,108.0,10976.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,117.2,10994.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,126.0,11006.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,135.2,11028.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0057,0057,TAT1,42,16,11.1,144.0,11043.0
